Policy,Indicator,score,rank
C8_International travel controls,Age dependency ratio (% of working-age population),0.005405651893352602,97
C8_International travel controls,Total greenhouse gas emissions (kt of CO2 equivalent),0.005274755538651477,98
C8_International travel controls,"Trade, total as % of GDP",0.005264191820592863,99
C8_International travel controls,Coverage of social safety net programs (% of population),0.005200332266698478,100
C8_International travel controls,Growth rates of household expenditure or income per capita (%),0.005100692348014412,101
C8_International travel controls,"Foreign direct investment, net",0.005055271344906749,102
C8_International travel controls,Expenditure on education (% of GDP),0.005035204515182918,103
C8_International travel controls,Fixed telephone (per 100 people),0.0050299643876704605,104
C8_International travel controls,"International tourism, receipts",0.005019277760868127,105
C8_International travel controls,"Literacy rate, adult total (% of people ages 15 and above)",0.004955588864098202,106
C8_International travel controls,Stock market capitalization (US$ million),0.004769441658494479,107
C8_International travel controls,Energy related methane emissions ,0.0046586581370951854,108
C8_International travel controls,SF6 gas emissions ,0.004522263121625809,109
C8_International travel controls,Mobile cellular (per 100 people),0.004283942724327509,110
C8_International travel controls,Nitrous oxide emissions in energy sector ,0.0035747322621360344,111
C8_International travel controls,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0027562335047288757,112
C8_International travel controls,People with basic handwashing facilities including soap and water (% of population),0.002727188375346522,113
C8_International travel controls,Expenditure on health (% of GDP),0.002516992061236314,114
C8_International travel controls,Proportion of people living below 50 percent of median income (%),0.0024784034732825127,115
C8_International travel controls,COVID-19 vaccine administered,0.002422942984282479,116
C8_International travel controls,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.0,117
E1_Income support,Individuals using the Internet,0.018971406615995393,1
E1_Income support,People using at least basic sanitation services (% of population),0.017806044753302986,2
E1_Income support,Regulatory quality estimate,0.017410006487792368,3
E1_Income support,Prevalence of COVID-19,0.017095101290799494,4
E1_Income support,Prevalence of Hypertensive heart disease,0.016284242357300402,5
E1_Income support,"Intentional homicides (per 100,000 people)",0.015904650660562285,6
E1_Income support,Fixed telephone subscriptions,0.0158872441638255,7
E1_Income support,Coverage of unemployment benefits and ALMP (% of population),0.015771403213044422,8
E1_Income support,Gini index (World Bank estimate),0.015260711533895658,9
E1_Income support,Volume of imports,0.015194610799135644,10
E1_Income support,Proportion of women in managerial positions (%),0.015032188986992177,11
E1_Income support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.014881264612360827,12
E1_Income support,Prevalence of total cancers,0.014251906075202997,13
E1_Income support,Life Ladder ,0.014178183266448976,14
E1_Income support,Fixed broadband subscriptions,0.013078044009376717,15
E1_Income support,Energy use ,0.012900707126694489,16
E1_Income support,Secure Internet servers ,0.012678729296021199,17
E1_Income support,Rule of law estimate ,0.01252756682620114,18
E1_Income support,Volume of exports,0.012279725814818112,19
E1_Income support,Net migration,0.012223620722661697,20
E1_Income support,Prevalence of Respiratory infections and tuberculosis,0.012159260034470876,21
E1_Income support,"Immunization, DPT (% of children ages 12-23 months)",0.01208623521806852,22
E1_Income support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.011916909489488313,23
E1_Income support,Press freedom score,0.011749088602048704,24
E1_Income support,Mobile cellular subscriptions,0.011736874210355033,25
E1_Income support,Electric power consumption ,0.011641730300561563,26
E1_Income support,Serious assault (rate),0.01147690482210999,27
E1_Income support,"Electricity production from renewable sources, excluding hydroelectric",0.01147065532204218,28
E1_Income support,Control of corruption estimate,0.011451122177673483,29
E1_Income support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011229355280729708,30
E1_Income support,"Physicians (per 1,000 people)",0.011103045041936021,31
E1_Income support,"Incidence of tuberculosis (per 100,000 people)",0.011026675013941138,32
E1_Income support,Renewable energy consumption ,0.010859837196794123,33
E1_Income support,Energy use (kg of oil equivalent per capita),0.010831581891413054,34
E1_Income support,Prevalence of anxiety disorders,0.010795532713527897,35
E1_Income support,Aggregate score for the Political Rights category,0.010733182906613648,36
E1_Income support,CO2 emissions (kt),0.010496664360417988,37
E1_Income support,People with basic handwashing facilities including soap and water (% of population),0.010447371597194914,38
E1_Income support,Mortality due to COVID-19,0.010304507362615253,39
E1_Income support,Human Freedom Score ,0.0102835158519255,40
E1_Income support,Combustible renewables and waste,0.01024681861662175,41
E1_Income support,"International tourism, receipts",0.010246273099933974,42
E1_Income support,Expenditure on social protection (% of GDP),0.009885629242976453,43
E1_Income support,"Adjusted net savings, including particulate emission damage",0.009870620042585597,44
E1_Income support,"Prevalence of HIV, total (% of population ages 15-49)",0.009713168124953035,45
E1_Income support,Fragile States Index Total ,0.009643928231319526,46
E1_Income support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.009627437655703026,47
E1_Income support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.009481445047195019,48
E1_Income support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.009167640911078315,49
E1_Income support,Prevalence of Depressive disorders,0.009072556144658094,50
E1_Income support,Corruption Perceptions Index,0.00889063501881222,51
E1_Income support,Rural population (% of total population),0.008735640342954612,52
E1_Income support,"Prevalence of overweight (modeled estimate, % of children under 5)",0.008725415504477245,53
E1_Income support,Prevalence of obesity,0.008631125706324247,54
E1_Income support,Summary exposure value tobacco,0.00853695688178113,55
E1_Income support,"Electricity production from oil, gas and coal sources",0.008489289227590067,56
E1_Income support,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.008461269790806787,57
E1_Income support,"Energy imports, net ",0.008347082750883318,58
E1_Income support,Electricity production from oil sources,0.0082895005925036,59
E1_Income support,Growth rates of household expenditure or income per capita (%),0.008278856188457119,60
E1_Income support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008267775542901484,61
E1_Income support,"Central government debt, total",0.008222431761676174,62
E1_Income support,Employment in services (% of total employment) (modeled ILO estimate),0.00805133670564085,63
E1_Income support,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.00799933556052043,64
E1_Income support,Prevalence of down syndrome,0.00784744736961312,65
E1_Income support,"Trade, total as % of GDP",0.007823351886993273,66
E1_Income support,Electricity production from coal sources ,0.007636830313396142,67
E1_Income support,Proportion of seats held by women in national parliaments (%),0.0075377984404954345,68
E1_Income support,"Immunization, measles (% of children ages 12-23 months)",0.007417597635990827,69
E1_Income support,Economic Freedom Score,0.0073134975211730695,70
E1_Income support,"Net migration rate, per 1000 population",0.007143807180143837,71
E1_Income support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.007108973877551883,72
E1_Income support,"Literacy rate, adult total (% of people ages 15 and above)",0.006927466265469275,73
E1_Income support,Personal Freedom Score ,0.006848381423206495,74
E1_Income support,Aggregate score for the Civil Liberties category,0.006755867745965298,75
