Policy,Indicator,score,rank
C8_International travel controls,Control of corruption estimate,0.01094105844476791,37
C8_International travel controls,Energy use ,0.010837923019112282,38
C8_International travel controls,Fragile States Index Total ,0.010587852808666014,39
C8_International travel controls,Mortality due to COVID-19,0.010395348521037998,40
C8_International travel controls,CO2 emissions (metric tons per capita),0.010350218623702731,41
C8_International travel controls,"Prevalence of HIV, total (% of population ages 15-49)",0.010107520755492707,42
C8_International travel controls,Serious assault (rate),0.009876628243685124,43
C8_International travel controls,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.009573804610584906,44
C8_International travel controls,"Electricity production from oil, gas and coal sources",0.009493143166361217,45
C8_International travel controls,Combustible renewables and waste,0.009362201041892755,46
C8_International travel controls,Voice and accountability estimate,0.009353170168949399,47
C8_International travel controls,Secure Internet servers ,0.009322022715175146,48
C8_International travel controls,Fixed telephone subscriptions,0.00925591723704803,49
C8_International travel controls,"Nurses and midwives (per 1,000 people)",0.009228877499082695,50
C8_International travel controls,Volume of imports,0.00922556884158317,51
C8_International travel controls,COVID-19 vaccine administered,0.009066844886698892,52
C8_International travel controls,Rural population (% of total population),0.009065337425957004,53
C8_International travel controls,"Primary completion rate, total (% of relevant age group)",0.00906108307564813,54
C8_International travel controls,Renewable energy consumption ,0.008958242656422687,55
C8_International travel controls,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.008824042953941775,56
C8_International travel controls,Hospital beds (per 10 000 population),0.008754780514514653,57
C8_International travel controls,Government effectiveness estimate,0.008607012662033517,58
C8_International travel controls,"Immunization, measles (% of children ages 12-23 months)",0.008564297609919383,59
C8_International travel controls,Prevalence of chronic kidney disease,0.008464055353138804,60
C8_International travel controls,Aggregate score for the Civil Liberties category,0.008282722273161016,61
C8_International travel controls,Progression to secondary school (%),0.00815997763165857,62
C8_International travel controls,Gini index (World Bank estimate),0.00813237784402276,63
C8_International travel controls,"Energy imports, net ",0.008054155956284163,64
C8_International travel controls,Coverage of unemployment benefits and ALMP (% of population),0.008046009375586327,65
C8_International travel controls,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.007951657114924869,66
C8_International travel controls,Regulatory quality estimate,0.007947232141103122,67
C8_International travel controls,"Intentional homicides (per 100,000 people)",0.0077816827061511365,68
C8_International travel controls,Expenditure on social protection (% of GDP),0.007778962345187909,69
C8_International travel controls,Political stability and absence of violence/terrorism estimate,0.007671496926207574,70
C8_International travel controls,"Electricity production from renewable sources, excluding hydroelectric",0.0076566906918013045,71
C8_International travel controls,Electric power consumption ,0.007637276097744114,72
C8_International travel controls,People using at least basic sanitation services (% of population),0.007618348329878901,73
C8_International travel controls,"Lending interest rates, percent per annum",0.007407267904147564,74
C8_International travel controls,Economic Freedom Score,0.007222179796841564,75
C8_International travel controls,"Incidence of tuberculosis (per 100,000 people)",0.00712060161691604,76
C8_International travel controls,"Central government debt, total",0.007043637986166045,77
C8_International travel controls,Human Development Index,0.006970597738758542,78
C8_International travel controls,"Population, total",0.006935133413498094,79
C8_International travel controls,Mobile cellular subscriptions,0.0068155912561669325,80
C8_International travel controls,Age dependency ratio,0.006662972475370375,81
C8_International travel controls,CO2 emissions (kt),0.006632460595737393,82
C8_International travel controls,Access to electricity ,0.00652573229786332,83
C8_International travel controls,Prevalence of Diabetes,0.006398223531893621,84
C8_International travel controls,Prevalence of total cancers,0.0061928804456613746,85
C8_International travel controls,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.006066611628545291,86
C8_International travel controls,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006035756596447052,87
C8_International travel controls,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005983078196998906,88
C8_International travel controls,Unemployment rate (%) - Annual,0.005855520170199566,89
C8_International travel controls,Expenditure on education (% of GDP),0.005788160810382661,90
C8_International travel controls,Refugee population by country or territory of asylum,0.005732197526378271,91
C8_International travel controls,"Literacy rate, adult total (% of people ages 15 and above)",0.0057184862187433716,92
C8_International travel controls,"Foreign direct investment, net",0.0057093099782745075,93
C8_International travel controls,Age dependency ratio (% of working-age population),0.005673299758742707,94
C8_International travel controls,"Trade, total as % of GDP",0.005633426987110741,95
C8_International travel controls,Aggregate score for the Political Rights category,0.005515342652908419,96
C8_International travel controls,"Net migration rate, per 1000 population",0.005398936597546068,97
C8_International travel controls,Urban population (% of total population),0.005398397614566627,98
C8_International travel controls,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.005323050098355032,99
C8_International travel controls,Stock market capitalization (US$ million),0.0051790392926991564,100
C8_International travel controls,Coverage of social safety net programs (% of population),0.005122116933706454,101
C8_International travel controls,People using safely managed drinking water services (% of population),0.004883199266219093,102
C8_International travel controls,"Age dependency ratio, old (% of working-age population)",0.0047131463637239595,103
C8_International travel controls,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.004667403310555648,104
C8_International travel controls,Total greenhouse gas emissions (kt of CO2 equivalent),0.0044012704825902495,105
C8_International travel controls,Nitrous oxide emissions in energy sector ,0.003877413440788507,106
C8_International travel controls,SF6 gas emissions ,0.0038284163968175084,107
C8_International travel controls,Starting a Business (Score),0.003782505737434499,108
C8_International travel controls,Energy related methane emissions ,0.00333244928418296,109
C8_International travel controls,People with basic handwashing facilities including soap and water (% of population),0.0032763040695876072,110
C8_International travel controls,Fixed telephone (per 100 people),0.0030430893969680354,111
C8_International travel controls,Growth rates of household expenditure or income per capita (%),0.002443877614088562,112
C8_International travel controls,"International tourism, receipts",0.0012776020265542866,113
C8_International travel controls,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0010832358484623586,114
C8_International travel controls,Internet users (per 100 people),0.00030614256717006615,115
C8_International travel controls,Mobile cellular (per 100 people),1.0230090726414808e-05,116
C8_International travel controls,Expenditure on health (% of GDP),0.0,117
E1_Income support,Individuals using the Internet,0.01497928758557868,1
E1_Income support,"Foreign direct investment, net",0.014825664761436997,2
E1_Income support,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.014449375539487348,3
E1_Income support,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.01442793073070908,4
E1_Income support,Fragile States Index Total ,0.014046071014177918,5
E1_Income support,Proportion of seats held by women in national parliaments (%),0.013953666227480057,6
E1_Income support,Human Freedom Score ,0.013205985011875247,7
E1_Income support,Regulatory quality estimate,0.01319041450206429,8
E1_Income support,Gini index (World Bank estimate),0.013100656142286147,9
E1_Income support,Prevalence of Diabetes,0.012836302169635624,10
E1_Income support,Net migration,0.012559612688064018,11
