Policy,Indicator,score,rank
E1_Income support,Energy use (kg of oil equivalent per capita),0.00845161324296877,59
E1_Income support,"Population, total",0.0083528030126867,60
E1_Income support,Prevalence of down syndrome,0.008333108462435559,61
E1_Income support,COVID-19 vaccine administered,0.008313153215941895,62
E1_Income support,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008250548045743109,63
E1_Income support,Employment in services (% of total employment) (modeled ILO estimate),0.008186844072579646,64
E1_Income support,"Central government debt, total",0.008118561903343837,65
E1_Income support,Progression to secondary school (%),0.008043982768363427,66
E1_Income support,"Immunization, DPT (% of children ages 12-23 months)",0.008018234431984534,67
E1_Income support,Prevalence of chronic kidney disease,0.00797777367909131,68
E1_Income support,Prevalence of Respiratory infections and tuberculosis,0.007935589570928906,69
E1_Income support,Total freedom in the world score ,0.007881016121483968,70
E1_Income support,Prevalence of Hypertensive heart disease,0.00788072044382205,71
E1_Income support,People using safely managed drinking water services (% of population),0.007876420028480666,72
E1_Income support,Summary exposure value tobacco,0.007679897923516718,73
E1_Income support,Personal Freedom Score ,0.007586388570364019,74
E1_Income support,Mortality due to COVID-19,0.007529597200365373,75
E1_Income support,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.007521098784500728,76
E1_Income support,People using at least basic sanitation services (% of population),0.00737483196131508,77
E1_Income support,Proportion of people living below 50 percent of median income (%),0.007136698668854545,78
E1_Income support,Political stability and absence of violence/terrorism estimate,0.007097372255571462,79
E1_Income support,Prevalence of Diabetes,0.007091269697893437,80
E1_Income support,Coverage of unemployment benefits and ALMP (% of population),0.007086484482661755,81
E1_Income support,CO2 emissions (metric tons per capita),0.007001488213840657,82
E1_Income support,Renewable energy consumption ,0.006933781837695799,83
E1_Income support,Expenditure on education (% of GDP),0.006911441088940705,84
E1_Income support,Proportion of seats held by women in national parliaments (%),0.006901787161950483,85
E1_Income support,"Output per worker (GDP constant 2011 international $ in PPP -- ILO modelled estimates, Nov. 2019",0.0068858074315512035,86
E1_Income support,Aggregate score for the Political Rights category,0.006881480798786813,87
E1_Income support,Electric power consumption ,0.006782891067100427,88
E1_Income support,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.00676329299684317,89
E1_Income support,Prevalence of total cancers,0.006693684213947834,90
E1_Income support,Fossil fuel energy consumption,0.00650855726177031,91
E1_Income support,Rule of law estimate ,0.006477586997179892,92
E1_Income support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006460892924500345,93
E1_Income support,Electricity production from nuclear sources ,0.006295039869983608,94
E1_Income support,"Trade, total as % of GDP",0.006188990052853607,95
E1_Income support,Stock market capitalization (US$ million),0.006184018287758632,96
E1_Income support,SF6 gas emissions ,0.006119303780342819,97
E1_Income support,Age dependency ratio,0.006057321983118276,98
E1_Income support,Total greenhouse gas emissions (kt of CO2 equivalent),0.005962818100013722,99
E1_Income support,Hospital beds (per 10 000 population),0.005879313711375346,100
E1_Income support,Energy related methane emissions ,0.005855723801123413,101
E1_Income support,Nitrous oxide emissions in energy sector ,0.005835723260792091,102
E1_Income support,"International tourism, receipts",0.005830948584617188,103
E1_Income support,Internet users (per 100 people),0.005803923167220631,104
E1_Income support,"Literacy rate, adult total (% of people ages 15 and above)",0.005729151273542478,105
E1_Income support,Mobile cellular (per 100 people),0.005664225872738583,106
E1_Income support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005662157864952901,107
E1_Income support,"Net migration rate, per 1000 population",0.0053994182500233375,108
E1_Income support,Fixed telephone (per 100 people),0.005378769198931354,109
E1_Income support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005250007667424952,110
E1_Income support,Expenditure on social protection (% of GDP),0.004892030194987483,111
E1_Income support,"Age dependency ratio, old (% of working-age population)",0.004724573100896564,112
E1_Income support,Growth rates of household expenditure or income per capita (%),0.003751438429322654,113
E1_Income support,Expenditure on health (% of GDP),0.003317918148210931,114
E1_Income support,"Primary completion rate, total (% of relevant age group)",0.002360322330308882,115
E1_Income support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.0019266146762105885,116
E1_Income support,Coverage of social safety net programs (% of population),0.0,117
E2_Debt/contract relief,Individuals using the Internet,0.016289734674977577,1
E2_Debt/contract relief,People using at least basic sanitation services (% of population),0.015590838246422668,2
E2_Debt/contract relief,Regulatory quality estimate,0.01508511497094348,3
E2_Debt/contract relief,Secure Internet servers,0.014575037597795378,4
E2_Debt/contract relief,Prevalence of COVID-19,0.014427649283318208,5
E2_Debt/contract relief,"Intentional homicides (per 100,000 people)",0.014279298602591372,6
E2_Debt/contract relief,Coverage of unemployment benefits and ALMP (% of population),0.014155596075076904,7
E2_Debt/contract relief,"Nurses and midwives (per 1,000 people)",0.014079888185559563,8
E2_Debt/contract relief,Fixed broadband subscriptions,0.013781855497220915,9
E2_Debt/contract relief,"Adjusted net savings, including particulate emission damage",0.01365062047569486,10
E2_Debt/contract relief,"Incidence of tuberculosis (per 100,000 people)",0.01360704019268223,11
E2_Debt/contract relief,"Electricity production from oil, gas and coal sources",0.013576249190940219,12
E2_Debt/contract relief,"Literacy rate, adult total (% of people ages 15 and above)",0.013326949153058243,13
E2_Debt/contract relief,Personal Freedom Score ,0.013321892313286919,14
E2_Debt/contract relief,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.012899385182619865,15
E2_Debt/contract relief,Electric power consumption ,0.012830496495662395,16
E2_Debt/contract relief,Prevalence of total cancers,0.012536230868247941,17
E2_Debt/contract relief,Total freedom in the world score ,0.012470623361151264,18
E2_Debt/contract relief,Fossil fuel energy consumption,0.012408695479812243,19
E2_Debt/contract relief,Prevalence of Hypertensive heart disease,0.012254836679989336,20
E2_Debt/contract relief,Electricity production from coal sources ,0.012177624415468906,21
E2_Debt/contract relief,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.011985835951243065,22
E2_Debt/contract relief,Prevalence of down syndrome,0.011763334472605485,23
E2_Debt/contract relief,Prevalence of Respiratory infections and tuberculosis,0.011608185154023036,24
E2_Debt/contract relief,Prevalence of Depressive disorders,0.01160564953915083,25
E2_Debt/contract relief,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011566298340039785,26
E2_Debt/contract relief,Volume of exports,0.01147409398713781,27
E2_Debt/contract relief,Net migration,0.01146731239708958,28
E2_Debt/contract relief,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011454191514780583,29
E2_Debt/contract relief,Political stability and absence of violence/terrorism estimate,0.011378144705627641,30
E2_Debt/contract relief,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value ",0.01127506685542848,31
E2_Debt/contract relief,Control of corruption estimate,0.01109569111163477,32
E2_Debt/contract relief,Proportion of seats held by women in national parliaments (%),0.010843290594064678,33
