Policy,Indicator,score,rank
E1_Income support,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006460893,90
E1_Income support,Electricity production from nuclear sources,0.00629504,91
E1_Income support,Stock market capitalization (US$ million),0.006184018,92
E1_Income support,SF6 gas emissions,0.006119304,93
E1_Income support,Total greenhouse gas emissions (kt of CO2 equivalent),0.005962818,94
E1_Income support,Hospital beds (per 10 000 population),0.005879314,95
E1_Income support,Energy related methane emissions,0.005855724,96
E1_Income support,Nitrous oxide emissions in energy sector,0.005835723,97
E1_Income support,"International tourism, receipts",0.005830949,98
E1_Income support,"Literacy rate, adult total (% of people ages 15 and above)",0.005729151,99
E1_Income support,Mobile cellular (per 100 people),0.005664226,100
E1_Income support,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.005662158,101
E1_Income support,Fixed telephone (per 100 people),0.005378769,102
E1_Income support,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.005250008,103
E1_Income support,"Age dependency ratio, old (% of working-age population)",0.004724573,104
E1_Income support,Expenditure on health (% of GDP),0.003317918,105
E1_Income support,"Primary completion rate, total (% of relevant age group)",0.002360322,106
E1_Income support,Proportion of population pushed below the $1.90 ($ 2011 PPP) poverty line by out-of-pocket health care expenditure (%),0.001926615,107
E1_Income support,Coverage of social safety net programs (% of population),0,108
E2_Debt/contract relief,Individuals using the Internet,0.016289735,1
E2_Debt/contract relief,People using at least basic sanitation services (% of population),0.015590838,2
E2_Debt/contract relief,Regulatory quality estimate,0.015085115,3
E2_Debt/contract relief,Secure Internet servers,0.014575037,4
E2_Debt/contract relief,Prevalence of COVID-19,0.014427649,5
E2_Debt/contract relief,"Intentional homicides (per 100,000 people)",0.014279298,6
E2_Debt/contract relief,Coverage of unemployment benefits and ALMP (% of population),0.014155596,7
E2_Debt/contract relief,"Nurses and midwives (per 1,000 people)",0.014079888,8
E2_Debt/contract relief,Fixed broadband subscriptions,0.013781856,9
E2_Debt/contract relief,"Adjusted net savings, including particulate emission damage",0.01365062,10
E2_Debt/contract relief,"Incidence of tuberculosis (per 100,000 people)",0.01360704,11
E2_Debt/contract relief,"Electricity production from oil, gas and coal sources",0.01357625,12
E2_Debt/contract relief,"Literacy rate, adult total (% of people ages 15 and above)",0.013326949,13
E2_Debt/contract relief,Personal Freedom Score,0.013321892,14
E2_Debt/contract relief,"Labor force participation rate, female (% of female population ages 15+) (modeled ILO estimate)",0.012899385,15
E2_Debt/contract relief,Electric power consumption,0.012830497,16
E2_Debt/contract relief,Prevalence of total cancers,0.01253623,17
E2_Debt/contract relief,Total freedom in the world score,0.012470623,18
E2_Debt/contract relief,Fossil fuel energy consumption,0.012408695,19
E2_Debt/contract relief,Prevalence of Hypertensive heart disease,0.012254837,20
E2_Debt/contract relief,Electricity production from coal sources,0.012177625,21
E2_Debt/contract relief,Proportion of population spending more than 10% of household consumption or income on out-of-pocket health care expenditure (%),0.011985836,22
E2_Debt/contract relief,Prevalence of down syndrome,0.011763334,23
E2_Debt/contract relief,Prevalence of Respiratory infections and tuberculosis,0.011608185,24
E2_Debt/contract relief,Prevalence of Depressive disorders,0.011605649,25
E2_Debt/contract relief,Domestic General Government Health Expenditure (GGHE-D) as % General Government Expenditure (GGE),0.011566298,26
E2_Debt/contract relief,Volume of exports,0.011474094,27
E2_Debt/contract relief,Net migration,0.011467312,28
E2_Debt/contract relief,"Labor force participation rate, total (% of total population ages 15+) (modeled ILO estimate)",0.011454191,29
E2_Debt/contract relief,Political stability and absence of violence/terrorism estimate,0.011378145,30
E2_Debt/contract relief,"PM2.5 air pollution, population exposed to levels exceeding WHO guideline value",0.011275067,31
E2_Debt/contract relief,Control of corruption estimate,0.011095691,32
E2_Debt/contract relief,Proportion of seats held by women in national parliaments (%),0.010843291,33
E2_Debt/contract relief,Press freedom score,0.010798428,34
E2_Debt/contract relief,"Prevalence of HIV, total (% of population ages 15-49)",0.01047463,35
E2_Debt/contract relief,"Physicians (per 1,000 people)",0.010344165,36
E2_Debt/contract relief,Life Ladder,0.010147233,37
E2_Debt/contract relief,"PM2.5 air pollution, mean annual exposure",0.010141442,38
E2_Debt/contract relief,Age dependency ratio (% of working-age population),0.010122024,39
E2_Debt/contract relief,Starting a Business (Score),0.010121101,40
E2_Debt/contract relief,Prevalence of Diabetes,0.010009293,41
E2_Debt/contract relief,Prevalence of obesity,0.009998711,42
E2_Debt/contract relief,"Immunization, DPT (% of children ages 12-23 months)",0.009933759,43
E2_Debt/contract relief,Economic Freedom Score,0.009915018,44
E2_Debt/contract relief,Employment in services (% of total employment) (modeled ILO estimate),0.009883662,45
E2_Debt/contract relief,Proportion of people living below 50 percent of median income (%),0.00935148,46
E2_Debt/contract relief,Government effectiveness estimate,0.009109876,47
E2_Debt/contract relief,"Energy imports, net",0.009101992,48
E2_Debt/contract relief,Energy use,0.008999101,49
E2_Debt/contract relief,Gini index (World Bank estimate),0.008828166,50
E2_Debt/contract relief,"Population, total",0.008801653,51
E2_Debt/contract relief,Voice and accountability estimate,0.008699884,52
E2_Debt/contract relief,CO2 emissions (metric tons per capita),0.008555574,53
E2_Debt/contract relief,Rule of law estimate,0.008429007,54
E2_Debt/contract relief,Rural population (% of total population),0.008351295,55
E2_Debt/contract relief,Fixed telephone subscriptions,0.008332022,56
E2_Debt/contract relief,Combustible renewables and waste,0.008164466,57
E2_Debt/contract relief,"Educational attainment, at least Bachelor's or equivalent, population 25+, total (%) (cumulative)",0.008120174,58
E2_Debt/contract relief,People with basic handwashing facilities including soap and water (% of population),0.008117379,59
E2_Debt/contract relief,Mobile cellular subscriptions,0.007955635,60
E2_Debt/contract relief,"Prevalence of overweight (modeled estimate, % of children under 5)",0.007914541,61
E2_Debt/contract relief,Proportion of women in managerial positions (%),0.007869827,62
E2_Debt/contract relief,Urban population (% of total population),0.007806111,63
E2_Debt/contract relief,Prevalence of chronic kidney disease,0.007688421,64
E2_Debt/contract relief,Access to electricity,0.007669322,65
E2_Debt/contract relief,Mortality due to COVID-19,0.007613301,66
E2_Debt/contract relief,Volume of imports,0.007561928,67
E2_Debt/contract relief,Renewable energy consumption,0.00752848,68
E2_Debt/contract relief,"Unemployment, total (% of total labor force) (modeled ILO estimate)",0.007488742,69
E2_Debt/contract relief,"Electricity production from renewable sources, excluding hydroelectric",0.007285642,70
E2_Debt/contract relief,Energy use (kg of oil equivalent per capita),0.007247564,71
E2_Debt/contract relief,Expenditure on education (% of GDP),0.007018531,72
E2_Debt/contract relief,Fragile States Index Total,0.00695313,73
E2_Debt/contract relief,"Central government debt, total",0.006943558,74
E2_Debt/contract relief,"Age dependency ratio, old (% of working-age population)",0.006752426,75
E2_Debt/contract relief,"Immunization, measles (% of children ages 12-23 months)",0.006725028,76
E2_Debt/contract relief,Serious assault (rate),0.006638917,77
E2_Debt/contract relief,Human Development Index,0.006620367,78
E2_Debt/contract relief,Aggregate score for the Political Rights category,0.006585571,79
E2_Debt/contract relief,Aggregate score for the Civil Liberties category,0.006501595,80
E2_Debt/contract relief,Progression to secondary school (%),0.006213287,81
E2_Debt/contract relief,Unemployment rate (%) - Annual,0.006179937,82
E2_Debt/contract relief,Women who believe a husband is justified in beating his wife (any of five reasons) (%),0.006119251,83
E2_Debt/contract relief,"Prevalence of stunting, height for age (modeled estimate, % of children under 5)",0.006079398,84
E2_Debt/contract relief,"CPIA transparency, accountability, and corruption in the public sector rating (1=low to 6=high)",0.006037977,85
