,Afghanistan,Argentina,Bangladesh,Belize,Bhutan,Bolivia,Brazil,Brunei,Cambodia,Chile,China,Colombia,Costa Rica,Cuba,Dominican Republic,Ecuador,El Salvador,Guatemala,Guyana,Haiti,Honduras,India,Indonesia,Japan,Laos,Malaysia,Mexico,Mongolia,Nepal,Nicaragua,Pakistan,Panama,Paraguay,Peru,Philippines,Singapore,Sri Lanka,Suriname,Thailand,Uruguay,Venezuela
2021-01-04,42530.0,1458083.0,461515.0,10095.0,453.0,133671.0,6950045.0,149.0,362.0,586900.0,90213.0,1552179.0,132916.0,10837.0,133812.0,190350.0,42004.0,127797.0,5936.0,8672.0,57348.0,9975958.0,639103.0,200520.0,40.0,98228.0,1105834.0,884.0,255088.0,4225.0,444360.0,203688.0,85800.0,958682.0,448279.0,58497.0,37817.0,5913.0,4397.0,15539.0,108468.0
2021-01-05,42666.0,1466616.0,462459.0,10230.0,456.0,134503.0,6994845.0,149.0,362.0,588991.0,90306.0,1559010.0,133607.0,11036.0,134331.0,190350.0,42225.0,128355.0,5948.0,8672.0,57348.0,9997272.0,645746.0,203265.0,40.0,99449.0,1113137.0,884.0,255666.0,4225.0,448393.0,206087.0,86786.0,960703.0,448375.0,58517.0,38262.0,5967.0,4418.0,15919.0,108732.0
2021-01-06,42666.0,1474048.0,463480.0,10312.0,456.0,135186.0,7033286.0,149.0,362.0,591081.0,90400.0,1569578.0,134911.0,11248.0,134932.0,190350.0,42225.0,128952.0,5948.0,8672.0,57348.0,10016859.0,652513.0,206883.0,40.0,100578.0,1119968.0,884.0,256161.0,4225.0,450515.0,208620.0,87747.0,962566.0,448700.0,58541.0,39023.0,6021.0,4521.0,16540.0,108966.0
2021-01-07,43291.0,1484794.0,464446.0,10344.0,459.0,136266.0,7081521.0,149.0,362.0,593235.0,90478.0,1580285.0,135475.0,11390.0,135587.0,190350.0,42668.0,129542.0,5990.0,8725.0,57348.0,10037398.0,659437.0,210295.0,40.0,102723.0,1127471.0,896.0,256644.0,4225.0,453828.0,212656.0,88724.0,962566.0,449052.0,58562.0,39661.0,6080.0,5255.0,17098.0,109364.0
2021-01-08,43440.0,1494896.0,465279.0,10362.0,459.0,136882.0,7136817.0,149.0,365.0,595799.0,90543.0,1597160.0,136083.0,11531.0,135934.0,190350.0,42902.0,129990.0,5990.0,8745.0,58517.0,10037398.0,666883.0,213581.0,40.0,105431.0,1134877.0,896.0,257229.0,4225.0,455445.0,215361.0,89646.0,964354.0,449330.0,58580.0,40317.0,6147.0,5546.0,17677.0,109684.0
2021-01-09,43740.0,1504330.0,466064.0,10386.0,459.0,137704.0,7205410.0,153.0,371.0,599604.0,90630.0,1609564.0,136083.0,11682.0,137098.0,190350.0,43134.0,130549.0,6019.0,8768.0,58788.0,10075950.0,673511.0,217213.0,40.0,106832.0,1143254.0,896.0,257928.0,4225.0,456969.0,217544.0,90547.0,966447.0,449615.0,58611.0,40838.0,6215.0,6428.0,18372.0,110126.0
2021-01-10,43948.0,1511750.0,466801.0,10397.0,459.0,138087.0,7231336.0,153.0,374.0,602861.0,90697.0,1621019.0,136083.0,11863.0,138076.0,190350.0,43356.0,131017.0,6036.0,8768.0,58788.0,10092909.0,681024.0,220380.0,40.0,108109.0,1150422.0,896.0,258441.0,4225.0,458371.0,219144.0,91443.0,968335.0,458198.0,58636.0,41325.0,6276.0,6566.0,19013.0,110126.0
2021-01-11,44137.0,1518715.0,467718.0,10419.0,469.0,138809.0,7273237.0,153.0,374.0,606055.0,90772.0,1632614.0,138631.0,12022.0,138888.0,190350.0,43356.0,131017.0,6040.0,8814.0,59301.0,10111294.0,688739.0,222807.0,40.0,109115.0,1160373.0,909.0,258968.0,4225.0,461977.0,220833.0,92324.0,969863.0,458206.0,58668.0,42091.0,6321.0,6732.0,19555.0,110873.0
2021-01-12,44608.0,1527861.0,468681.0,10502.0,481.0,139672.0,7284945.0,153.0,376.0,608804.0,90857.0,1646892.0,139297.0,12252.0,139867.0,193581.0,43810.0,131974.0,6047.0,8840.0,59389.0,10129111.0,695807.0,225240.0,40.0,110584.0,1168354.0,909.0,259358.0,4225.0,464950.0,223635.0,93258.0,970916.0,458172.0,58694.0,42621.0,6398.0,6943.0,20099.0,111175.0
2021-01-13,44850.0,1536423.0,469522.0,10569.0,504.0,140671.0,7347080.0,168.0,377.0,611564.0,90953.0,1665003.0,139967.0,12478.0,140217.0,193581.0,43810.0,132507.0,6063.0,8888.0,59647.0,10146763.0,703464.0,228917.0,40.0,111578.0,1176658.0,909.0,259772.0,4225.0,467234.0,227141.0,94140.0,971000.0,458523.0,58722.0,43267.0,6477.0,6943.0,20733.0,111616.0
2021-01-14,45298.0,1549490.0,470405.0,10641.0,533.0,141736.0,7394739.0,168.0,381.0,614267.0,91026.0,1683835.0,140573.0,12699.0,140524.0,193581.0,44304.0,133082.0,6068.0,8903.0,59963.0,10162738.0,711205.0,233509.0,41.0,113288.0,1185621.0,909.0,260177.0,4225.0,469306.0,230702.0,94983.0,976202.0,459252.0,58757.0,43747.0,6543.0,8288.0,21685.0,111999.0
2021-01-15,45434.0,1561963.0,471123.0,10650.0,533.0,142279.0,7438075.0,168.0,382.0,617372.0,91100.0,1698457.0,141374.0,12942.0,140931.0,193581.0,44304.0,133217.0,6083.0,8903.0,60056.0,10179715.0,718696.0,238311.0,41.0,115227.0,1199810.0,909.0,260567.0,4225.0,472099.0,234295.0,95815.0,978072.0,459737.0,58771.0,44259.0,6621.0,8906.0,22423.0,112320.0
2021-01-16,45465.0,1573104.0,471756.0,10650.0,553.0,142948.0,7485823.0,168.0,385.0,622321.0,91158.0,1711924.0,141374.0,13180.0,142030.0,193581.0,44777.0,133788.0,6126.0,8905.0,60056.0,10196885.0,727358.0,243817.0,41.0,117375.0,1212403.0,947.0,261044.0,4225.0,473639.0,236954.0,96687.0,978072.0,460133.0,58784.0,44746.0,6689.0,9015.0,23136.0,112622.0
2021-01-17,45868.0,1583465.0,472437.0,10694.0,574.0,143437.0,7509009.0,168.0,386.0,626528.0,91205.0,1729633.0,141374.0,13543.0,143050.0,199332.0,44777.0,134344.0,6165.0,8920.0,60132.0,10211342.0,736460.0,248332.0,41.0,120051.0,1223108.0,967.0,261444.0,4225.0,475228.0,238999.0,97588.0,978072.0,465991.0,58846.0,45171.0,6758.0,9206.0,23910.0,113002.0
2021-01-18,46359.0,1594768.0,473173.0,10782.0,583.0,144227.0,7560460.0,169.0,386.0,630818.0,91263.0,1754222.0,142245.0,13797.0,144208.0,199332.0,45223.0,134824.0,6173.0,8956.0,60165.0,10228753.0,745935.0,252631.0,41.0,122344.0,1237321.0,995.0,261818.0,4225.0,476471.0,241128.0,98465.0,984726.0,465988.0,58868.0,45820.0,6834.0,9356.0,24618.0,113328.0
2021-01-19,46554.0,1604373.0,473855.0,10866.0,605.0,145537.0,7618080.0,169.0,392.0,634960.0,91322.0,1769935.0,144030.0,14214.0,145115.0,199332.0,45223.0,135594.0,6206.0,8956.0,60200.0,10245741.0,753948.0,257563.0,41.0,125288.0,1251782.0,1033.0,262259.0,4225.0,478517.0,243157.0,99303.0,984726.0,466249.0,58894.0,46594.0,6910.0,9621.0,25410.0,113652.0
2021-01-20,46759.0,1613773.0,474472.0,10911.0,631.0,146578.0,7618080.0,169.0,396.0,639091.0,91382.0,1786170.0,144877.0,14491.0,145681.0,199332.0,45223.0,136244.0,6266.0,8959.0,60217.0,10265706.0,763703.0,264831.0,41.0,127662.0,1264780.0,1046.0,262642.0,4225.0,480696.0,246452.0,100085.0,989367.0,466993.0,58926.0,47215.0,6968.0,9842.0,26118.0,113982.0
2021-01-21,46887.0,1625755.0,475074.0,10962.0,631.0,147744.0,7673092.0,169.0,399.0,642004.0,91382.0,1801134.0,145724.0,14754.0,146020.0,199332.0,46013.0,136980.0,6277.0,8979.0,60392.0,10283702.0,772790.0,273031.0,41.0,130152.0,1264780.0,1097.0,262868.0,4225.0,482771.0,250215.0,100848.0,993509.0,467475.0,58959.0,47984.0,7027.0,10224.0,26927.0,114299.0
2021-01-22,46912.0,1636826.0,475561.0,11009.0,679.0,148750.0,7746910.0,169.0,403.0,645035.0,91526.0,1811552.0,146448.0,15311.0,146491.0,199332.0,46370.0,137092.0,6328.0,8979.0,60410.0,10300838.0,781147.0,279058.0,41.0,132706.0,1291940.0,1125.0,263348.0,4225.0,484508.0,253503.0,101599.0,993509.0,467720.0,58983.0,48617.0,7112.0,10224.0,27715.0,114925.0
2021-01-23,46943.0,1646668.0,475899.0,11050.0,702.0,149895.0,7775928.0,169.0,405.0,649802.0,91609.0,1822309.0,146448.0,15881.0,147147.0,199332.0,46370.0,137711.0,6361.0,8982.0,60448.0,10316786.0,791059.0,285366.0,41.0,137019.0,1306138.0,1149.0,263734.0,4225.0,486489.0,256597.0,102344.0,1002516.0,467886.0,59015.0,49261.0,7139.0,10448.0,28547.0,115426.0
2021-01-24,47298.0,1656149.0,476413.0,11071.0,725.0,150439.0,7821376.0,169.0,409.0,654101.0,91709.0,1832168.0,146448.0,16387.0,147886.0,204071.0,46845.0,138460.0,6370.0,8986.0,60469.0,10330084.0,798810.0,290386.0,41.0,141446.0,1320448.0,1169.0,264137.0,4225.0,488903.0,259095.0,103083.0,1007748.0,475612.0,59041.0,49684.0,7246.0,10567.0,29270.0,115426.0
2021-01-25,47365.0,1666527.0,476979.0,11131.0,734.0,151469.0,7864969.0,169.0,412.0,658324.0,91775.0,1849194.0,149149.0,17034.0,148922.0,204071.0,47073.0,139113.0,6431.0,8982.0,60477.0,10345985.0,809488.0,290386.0,41.0,145084.0,1335876.0,1211.0,264538.0,4225.0,490126.0,261291.0,103811.0,1012450.0,475422.0,59066.0,50337.0,7304.0,10892.0,30143.0,116365.0
2021-01-26,47459.0,1674555.0,477426.0,11187.0,755.0,152555.0,7896290.0,169.0,412.0,662460.0,91920.0,1864904.0,149808.0,17703.0,149812.0,204071.0,47073.0,140308.0,6455.0,9010.0,60597.0,10359305.0,820356.0,301384.0,41.0,149160.0,1348660.0,1236.0,264823.0,4225.0,492207.0,263495.0,104570.0,1022736.0,475423.0,59086.0,51046.0,7377.0,10892.0,30861.0,116785.0
2021-01-27,47549.0,1682563.0,477935.0,11236.0,764.0,154377.0,7964176.0,169.0,423.0,666799.0,92076.0,1880041.0,150748.0,18325.0,150804.0,204071.0,47643.0,141481.0,6488.0,9010.0,60669.0,10373606.0,831330.0,308008.0,41.0,151018.0,1362525.0,1244.0,265069.0,4225.0,494578.0,266534.0,105353.0,1028120.0,475542.0,59104.0,52566.0,7433.0,11054.0,31598.0,117115.0
2021-01-28,47583.0,1693146.0,478546.0,11273.0,776.0,155722.0,7979513.0,170.0,438.0,670336.0,92223.0,1894384.0,151382.0,19050.0,151703.0,204071.0,47643.0,142320.0,6534.0,9016.0,60735.0,10394352.0,842122.0,314278.0,41.0,154299.0,1376073.0,1303.0,265365.0,4225.0,496745.0,269637.0,106109.0,1028120.0,475596.0,59148.0,54435.0,7505.0,11287.0,32306.0,117447.0
2021-01-29,47606.0,1703459.0,478960.0,11294.0,780.0,157263.0,8066603.0,170.0,438.0,673582.0,92321.0,1909791.0,151952.0,19613.0,154145.0,204071.0,47643.0,143065.0,6541.0,9061.0,60821.0,10409146.0,852260.0,320092.0,41.0,157722.0,1390906.0,1321.0,265698.0,4225.0,498152.0,272180.0,106883.0,1033357.0,475765.0,59181.0,55398.0,7568.0,11505.0,33146.0,117867.0
2021-01-30,47609.0,1712868.0,479297.0,11309.0,782.0,158499.0,8148671.0,170.0,443.0,677602.0,92622.0,1924401.0,151952.0,20310.0,155867.0,204071.0,47643.0,143871.0,6570.0,9063.0,60859.0,10423109.0,862502.0,325436.0,41.0,161527.0,1403064.0,1333.0,266048.0,4225.0,499974.0,274806.0,107634.0,1039619.0,475904.0,59196.0,56277.0,7621.0,11615.0,33914.0,118385.0
2021-01-31,47679.0,1721650.0,479744.0,11309.0,814.0,159222.0,8176373.0,170.0,443.0,681981.0,92779.0,1938322.0,151952.0,20863.0,157533.0,209814.0,48711.0,144595.0,6591.0,9098.0,60873.0,10434983.0,873221.0,325436.0,41.0,166049.0,1412393.0,1358.0,266336.0,4225.0,501252.0,276417.0,108426.0,1052050.0,487551.0,59228.0,57159.0,7671.0,12514.0,34683.0,118887.0
2021-02-01,47723.0,1729999.0,480216.0,11353.0,821.0,160326.0,8202354.0,170.0,443.0,686374.0,92891.0,1954674.0,153063.0,21856.0,158775.0,209814.0,49037.0,145165.0,6635.0,9098.0,60873.0,10448406.0,883682.0,333969.0,41.0,170329.0,1425748.0,1358.0,266600.0,4225.0,502537.0,278442.0,109227.0,1052050.0,487574.0,59271.0,58075.0,7734.0,13217.0,35535.0,119291.0
2021-02-02,47798.0,1738768.0,480728.0,11378.0,841.0,161764.0,8258074.0,170.0,447.0,690653.0,93060.0,1971342.0,154227.0,22921.0,159606.0,209814.0,49037.0,146019.0,6681.0,9114.0,60979.0,10462631.0,896530.0,339221.0,41.0,173990.0,1436482.0,1392.0,266859.0,4225.0,504046.0,280827.0,110041.0,1057145.0,487611.0,59301.0,59043.0,7802.0,14001.0,36178.0,119677.0
2021-02-03,47982.0,1745208.0,481306.0,11413.0,847.0,163338.0,8311881.0,170.0,451.0,694960.0,93280.0,1988958.0,155045.0,23694.0,160364.0,209814.0,49598.0,146715.0,6762.0,9114.0,61284.0,10480455.0,905665.0,343981.0,41.0,177794.0,1450237.0,1398.0,267065.0,4225.0,505818.0,283298.0,110832.0,1069129.0,487721.0,59320.0,59883.0,7852.0,14001.0,36820.0,120204.0
2021-02-04,47995.0,1754705.0,481917.0,11452.0,847.0,164900.0,8366197.0,172.0,452.0,698248.0,93459.0,2001135.0,155581.0,24468.0,162810.0,209814.0,49944.0,147486.0,6826.0,9114.0,61456.0,10496308.0,917306.0,349176.0,41.0,181886.0,1450237.0,1430.0,267292.0,4225.0,507502.0,285490.0,111667.0,1069129.0,487927.0,59348.0,60567.0,7906.0,14798.0,37411.0,120644.0
2021-02-05,48018.0,1763762.0,482424.0,11468.0,852.0,166446.0,8396148.0,172.0,453.0,701315.0,93606.0,2010941.0,156181.0,25364.0,164033.0,209814.0,50189.0,148133.0,6901.0,9137.0,61587.0,10510796.0,926980.0,354317.0,41.0,185278.0,1472151.0,1449.0,267564.0,4225.0,508700.0,287846.0,112488.0,1076446.0,488274.0,59373.0,61461.0,7939.0,16274.0,37967.0,121094.0
2021-02-06,48027.0,1772059.0,482841.0,11479.0,853.0,167354.0,8428992.0,173.0,454.0,706020.0,93752.0,2022331.0,156181.0,26039.0,165659.0,209814.0,50431.0,148917.0,6962.0,9156.0,61785.0,10522601.0,939184.0,358716.0,41.0,186970.0,1482138.0,1449.0,267812.0,4225.0,510242.0,290124.0,113366.0,1086643.0,488465.0,59405.0,62594.0,7974.0,16942.0,38469.0,121569.0
2021-02-07,48041.0,1778965.0,483372.0,11479.0,854.0,168040.0,8467982.0,173.0,454.0,710029.0,93883.0,2027333.0,156181.0,26739.0,167214.0,220398.0,50431.0,149342.0,6966.0,9156.0,61817.0,10534505.0,949990.0,362075.0,41.0,190339.0,1490077.0,1493.0,268072.0,4225.0,511502.0,292302.0,114258.0,1089040.0,499798.0,59433.0,63401.0,8020.0,17410.0,38976.0,122081.0
2021-02-08,48042.0,1786178.0,483931.0,11509.0,854.0,169415.0,8478818.0,175.0,457.0,713711.0,93989.0,2034228.0,158283.0,27594.0,168627.0,220398.0,50999.0,149745.0,6977.0,9177.0,61936.0,10548521.0,963028.0,365082.0,41.0,192679.0,1501580.0,1546.0,268266.0,4225.0,512943.0,294410.0,115157.0,1094573.0,499772.0,59484.0,64141.0,8053.0,17410.0,39677.0,122531.0
2021-02-09,48109.0,1792321.0,484573.0,11532.0,854.0,170972.0,8577207.0,175.0,457.0,717308.0,94147.0,2048292.0,158820.0,28693.0,169843.0,220398.0,50999.0,150544.0,7026.0,9177.0,61968.0,10561608.0,973452.0,368657.0,41.0,196566.0,1511199.0,1546.0,268431.0,4225.0,514951.0,297650.0,116060.0,1111496.0,499764.0,59506.0,65053.0,8090.0,18366.0,40272.0,122991.0
2021-02-10,48133.0,1798120.0,485290.0,11565.0,854.0,172710.0,8616282.0,175.0,457.0,720852.0,94288.0,2055468.0,159586.0,29674.0,171186.0,220398.0,50999.0,151319.0,7124.0,9258.0,62120.0,10573372.0,982972.0,372379.0,41.0,198495.0,1519572.0,1618.0,268549.0,4225.0,516683.0,300610.0,116951.0,1111496.0,499971.0,59526.0,65644.0,8123.0,19799.0,40769.0,123411.0
2021-02-11,48279.0,1806260.0,485971.0,11605.0,854.0,174329.0,8637050.0,175.0,463.0,723493.0,94413.0,2065209.0,160462.0,30695.0,172562.0,220398.0,50999.0,152210.0,7157.0,9258.0,62991.0,10589230.0,993117.0,375298.0,41.0,202269.0,1528304.0,1640.0,268660.0,4225.0,518164.0,303610.0,117855.0,1117729.0,500335.0,59558.0,66211.0,8155.0,20210.0,41426.0,123811.0
2021-02-12,48390.0,1814160.0,486393.0,11623.0,855.0,175958.0,8691664.0,175.0,463.0,725945.0,94536.0,2072793.0,160946.0,31534.0,173882.0,220398.0,51983.0,152920.0,7281.0,9258.0,63153.0,10600625.0,1004117.0,377868.0,41.0,205774.0,1535786.0,1653.0,268796.0,4225.0,523700.0,306634.0,118750.0,1130923.0,500654.0,59569.0,66984.0,8179.0,20210.0,41966.0,124253.0
2021-02-13,48392.0,1820965.0,486767.0,11626.0,855.0,177282.0,8740445.0,175.0,463.0,730204.0,94641.0,2078391.0,160946.0,32509.0,175329.0,220398.0,51983.0,153614.0,7379.0,9354.0,63170.0,10611731.0,1016036.0,380413.0,41.0,209289.0,1542991.0,1682.0,268929.0,4225.0,525087.0,309296.0,119669.0,1130923.0,500781.0,59604.0,67831.0,8194.0,21180.0,42505.0,124734.0
2021-02-14,48395.0,1827118.0,487229.0,11626.0,856.0,177775.0,8765048.0,175.0,469.0,733731.0,94728.0,2083551.0,160946.0,33167.0,176788.0,230377.0,51983.0,154130.0,7383.0,9354.0,63170.0,10621220.0,1025273.0,382730.0,41.0,213814.0,1548174.0,1711.0,269060.0,4225.0,525997.0,311783.0,120611.0,1137412.0,511743.0,59621.0,68696.0,8214.0,22111.0,42889.0,125179.0
2021-02-15,48433.0,1833442.0,487870.0,11668.0,856.0,179057.0,8821887.0,177.0,469.0,737126.0,94796.0,2090467.0,163334.0,33776.0,178146.0,230377.0,52688.0,154446.0,7399.0,9354.0,63346.0,10633025.0,1032065.0,384941.0,41.0,218335.0,1555923.0,1760.0,269204.0,4225.0,525997.0,313783.0,121542.0,1149367.0,511755.0,59641.0,69411.0,8242.0,22883.0,43486.0,125565.0
2021-02-16,48514.0,1838291.0,488621.0,11682.0,856.0,180155.0,8847264.0,177.0,470.0,740465.0,94875.0,2095105.0,165439.0,34716.0,179097.0,230377.0,52688.0,155211.0,7486.0,9363.0,63471.0,10644858.0,1039674.0,387584.0,41.0,224053.0,1563992.0,1777.0,269303.0,4225.0,528545.0,314797.0,122493.0,1149367.0,511796.0,59661.0,70429.0,8264.0,23563.0,44060.0,125924.0
2021-02-17,48626.0,1842878.0,489254.0,11708.0,856.0,181338.0,8933402.0,178.0,470.0,743306.0,94960.0,2099628.0,166979.0,35324.0,180170.0,230377.0,52688.0,155920.0,7519.0,9363.0,63618.0,10656845.0,1047676.0,391052.0,41.0,229762.0,1571071.0,1802.0,269394.0,4225.0,530597.0,316048.0,123293.0,1155956.0,512033.0,59676.0,71176.0,8285.0,23946.0,44481.0,126342.0
2021-02-18,48798.0,1849451.0,489932.0,11725.0,857.0,182534.0,8960755.0,178.0,470.0,746314.0,95034.0,2105445.0,168307.0,36252.0,181402.0,230377.0,53385.0,156617.0,7629.0,9363.0,63921.0,10667741.0,1058222.0,393338.0,41.0,235082.0,1577838.0,1819.0,269505.0,4225.0,531840.0,317432.0,124105.0,1156408.0,512163.0,59679.0,71823.0,8307.0,24070.0,44976.0,126792.0
2021-02-19,48803.0,1855645.0,490468.0,11741.0,857.0,183833.0,8988618.0,178.0,470.0,748920.0,95109.0,2110562.0,169053.0,37206.0,182603.0,230377.0,53385.0,157198.0,7654.0,9440.0,64168.0,10678048.0,1069005.0,395336.0,41.0,239971.0,1584704.0,1846.0,269619.0,4225.0,533202.0,318795.0,125028.0,1163153.0,512789.0,59697.0,72566.0,8321.0,24129.0,45398.0,127143.0
2021-02-20,48820.0,1861433.0,490892.0,11749.0,857.0,184717.0,9070505.0,178.0,473.0,753037.0,95179.0,2115470.0,169053.0,38190.0,183720.0,230377.0,53385.0,157794.0,7729.0,9529.0,64606.0,10689715.0,1078840.0,397137.0,41.0,244753.0,1590696.0,1846.0,269755.0,4225.0,534107.0,319821.0,125967.0,1169648.0,513120.0,59719.0,73456.0,8331.0,24129.0,45881.0,127598.0
2021-02-21,48834.0,1866501.0,491367.0,11749.0,857.0,185155.0,9095692.0,178.0,475.0,756764.0,95239.0,2120366.0,169053.0,39125.0,185154.0,238817.0,53385.0,158201.0,7733.0,9529.0,64678.0,10699410.0,1087076.0,398765.0,41.0,249209.0,1595320.0,1933.0,269876.0,4225.0,535491.0,320668.0,126919.0,1183238.0,522843.0,59731.0,74299.0,8338.0,24361.0,46265.0,128088.0
2021-02-22,48895.0,1872213.0,492059.0,11787.0,862.0,186118.0,9108205.0,178.0,475.0,760577.0,95288.0,2124695.0,172280.0,40037.0,185964.0,238817.0,54324.0,158501.0,7774.0,9529.0,64781.0,10712665.0,1096994.0,400094.0,42.0,252623.0,1602024.0,2003.0,269966.0,4225.0,536243.0,321439.0,127819.0,1183238.0,522874.0,59746.0,75110.0,8349.0,24361.0,46845.0,128579.0
2021-02-23,48967.0,1877898.0,492887.0,11799.0,862.0,188645.0,9189903.0,178.0,476.0,763904.0,95327.0,2129491.0,173591.0,40979.0,186703.0,238817.0,54324.0,159206.0,7808.0,9536.0,64891.0,10726702.0,1104990.0,401653.0,42.0,256678.0,1607869.0,2070.0,270068.0,4225.0,538207.0,322238.0,128731.0,1188995.0,522941.0,59753.0,75842.0,8359.0,24542.0,47512.0,129027.0
2021-02-24,49086.0,1882568.0,493798.0,11816.0,862.0,189832.0,9214337.0,178.0,477.0,767332.0,95456.0,2134054.0,174096.0,41903.0,187422.0,238817.0,54324.0,159855.0,7834.0,9570.0,64988.0,10738501.0,1112725.0,403225.0,42.0,260009.0,1614614.0,2097.0,270139.0,4225.0,539888.0,323283.0,129631.0,1196515.0,523321.0,59761.0,76514.0,8371.0,24542.0,48035.0,129487.0
2021-02-25,49281.0,1886732.0,494755.0,11824.0,862.0,191081.0,9264696.0,178.0,477.0,770190.0,95513.0,2138193.0,175883.0,42809.0,188300.0,238817.0,54324.0,160047.0,7890.0,9611.0,65425.0,10750680.0,1121411.0,405101.0,42.0,263761.0,1620008.0,2150.0,270223.0,4225.0,542393.0,324156.0,130531.0,1196515.0,524042.0,59785.0,76961.0,8385.0,24734.0,48496.0,129927.0
2021-02-26,49285.0,1892834.0,495498.0,11836.0,862.0,191950.0,9309568.0,178.0,477.0,772951.0,95556.0,2141874.0,177099.0,43735.0,189163.0,238817.0,55312.0,160576.0,7945.0,9679.0,65873.0,10763451.0,1128672.0,406428.0,42.0,266846.0,1625328.0,2183.0,270277.0,4225.0,544406.0,324836.0,131461.0,1218409.0,524582.0,59803.0,77625.0,8391.0,24952.0,49012.0,130379.0
2021-02-27,49288.0,1899087.0,496107.0,11836.0,862.0,192553.0,9371448.0,181.0,477.0,776955.0,95603.0,2145450.0,177099.0,44566.0,190295.0,238817.0,55312.0,161129.0,7971.0,9712.0,66447.0,10775169.0,1136054.0,407864.0,42.0,270166.0,1630002.0,2183.0,270325.0,4225.0,545277.0,325491.0,132445.0,1225995.0,524865.0,59816.0,78373.0,8399.0,25128.0,49466.0,130834.0
2021-02-28,49333.0,1905021.0,496924.0,11836.0,865.0,193032.0,9382316.0,181.0,477.0,780530.0,95646.0,2148249.0,177099.0,45242.0,191338.0,247898.0,55312.0,161511.0,7972.0,9712.0,66513.0,10786452.0,1142703.0,409163.0,42.0,273417.0,1633900.0,2299.0,270407.0,4225.0,546371.0,326213.0,133435.0,1225995.0,534271.0,59823.0,78947.0,8406.0,25324.0,50039.0,130834.0
2021-03-01,49344.0,1911338.0,497797.0,11860.0,865.0,193652.0,9437611.0,181.0,478.0,784213.0,95677.0,2151633.0,181851.0,46106.0,192078.0,247898.0,55312.0,161816.0,7993.0,9763.0,66709.0,10798921.0,1151915.0,410448.0,42.0,275903.0,1639943.0,2330.0,270471.0,4225.0,547406.0,327317.0,134392.0,1232528.0,534351.0,59830.0,79422.0,8413.0,25324.0,50624.0,131647.0
2021-03-02,49347.0,1916936.0,498391.0,11870.0,865.0,194370.0,9506251.0,181.0,482.0,787700.0,95718.0,2156057.0,183911.0,46926.0,192651.0,247898.0,56339.0,162481.0,8024.0,9828.0,66903.0,10812044.0,1160863.0,411959.0,42.0,278431.0,1645312.0,2360.0,270543.0,4225.0,554255.0,328100.0,135373.0,1236668.0,534463.0,59842.0,80020.0,8426.0,25420.0,51365.0,132052.0
2021-03-03,49359.0,1921589.0,499627.0,11895.0,865.0,195099.0,9548315.0,181.0,484.0,790528.0,95752.0,2160555.0,185045.0,47626.0,193433.0,247898.0,56339.0,163009.0,8043.0,9828.0,67239.0,10826075.0,1169916.0,413178.0,42.0,280707.0,1650230.0,2415.0,270605.0,4225.0,555242.0,328945.0,136366.0,1244029.0,534778.0,59849.0,80437.0,8439.0,25562.0,51978.0,132503.0
2021-03-04,49362.0,1928377.0,500468.0,11916.0,865.0,195705.0,9605870.0,182.0,489.0,793819.0,95775.0,2164438.0,186093.0,48341.0,194653.0,247898.0,56807.0,163544.0,8074.0,9828.0,67630.0,10839894.0,1176356.0,413178.0,42.0,283629.0,1655549.0,2442.0,270683.0,4225.0,556769.0,329709.0,137368.0,1250047.0,535037.0,59857.0,80836.0,8450.0,25562.0,52612.0,133034.0
2021-03-05,49362.0,1934845.0,501144.0,11926.0,866.0,196731.0,9647550.0,182.0,491.0,796791.0,95801.0,2168149.0,187484.0,49137.0,195594.0,247898.0,56807.0,164067.0,8099.0,9828.0,67630.0,10854126.0,1182687.0,415868.0,42.0,286904.0,1660786.0,2442.0,270766.0,4225.0,558210.0,330474.0,138383.0,1248642.0,535207.0,59870.0,81321.0,8456.0,25641.0,53419.0,133454.0
2021-03-06,49369.0,1940317.0,501966.0,11926.0,866.0,197427.0,9686024.0,182.0,510.0,801537.0,95830.0,2172418.0,187484.0,49889.0,196484.0,247898.0,56807.0,164564.0,8106.0,9828.0,67900.0,10868520.0,1189510.0,417136.0,42.0,289452.0,1666658.0,2481.0,270828.0,4225.0,559248.0,331233.0,139483.0,1262722.0,535350.0,59879.0,81769.0,8464.0,25686.0,54175.0,133934.0
2021-03-07,49378.0,1945816.0,503003.0,11926.0,866.0,198236.0,9739464.0,182.0,517.0,853683.0,95848.0,2177199.0,187484.0,50779.0,197622.0,256009.0,56807.0,164940.0,8114.0,9828.0,67989.0,10882798.0,1194656.0,418105.0,42.0,291958.0,1670431.0,2481.0,270886.0,4225.0,560458.0,331762.0,140561.0,1269365.0,545853.0,59894.0,82059.0,8469.0,25777.0,54861.0,134394.0
