entity,iso,date,C1_School closing,C2_Workplace closing,C3_Cancel public events,C4_Restrictions on gatherings,C5_Close public transport,C6_Stay at home requirements,C7_Restrictions on internal movement,C8_International travel controls,E1_Income support,E2_Debt/contract relief,E3_Fiscal measures,E4_International support,H1_Public information campaigns,H2_Testing policy,H3_Contact tracing,H4_Emergency investment in healthcare,H5_Investment in vaccines,H6_Facial Coverings,H7_Vaccination policy,H8_Protection of elderly people,StringencyIndex,StringencyIndexForDisplay,StringencyLegacyIndex,StringencyLegacyIndexForDisplay,GovernmentResponseIndex,GovernmentResponseIndexForDisplay,ContainmentHealthIndex,ContainmentHealthIndexForDisplay,EconomicSupportIndex,EconomicSupportIndexForDisplay
Chile,CHL,2020-03-17,3.0,3.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.22,47.22,52.38,52.38,32.81,32.81,37.5,37.5,0.0,0.0
Chile,CHL,2020-03-18,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.56,55.56,63.1,63.1,37.5,37.5,42.86,42.86,0.0,0.0
Chile,CHL,2020-03-19,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,10250000000.0,0.0,2.0,0.0,0.0,1500000000.0,0.0,0.0,0.0,3.0,55.56,55.56,63.1,63.1,37.5,37.5,42.86,42.86,0.0,0.0
Chile,CHL,2020-03-20,3.0,3.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.56,55.56,63.1,63.1,37.5,37.5,42.86,42.86,0.0,0.0
Chile,CHL,2020-03-21,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.85,51.85,59.52,59.52,35.42,35.42,40.48,40.48,0.0,0.0
Chile,CHL,2020-03-22,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.85,51.85,59.52,59.52,35.42,35.42,40.48,40.48,0.0,0.0
Chile,CHL,2020-03-23,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.85,51.85,59.52,59.52,35.42,35.42,40.48,40.48,0.0,0.0
Chile,CHL,2020-03-24,3.0,2.0,2.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,51.85,51.85,59.52,59.52,35.42,35.42,40.48,40.48,0.0,0.0
Chile,CHL,2020-03-25,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,47.4,47.4,54.17,54.17,0.0,0.0
Chile,CHL,2020-03-26,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,51.56,51.56,58.93,58.93,0.0,0.0
Chile,CHL,2020-03-27,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,54.69,54.69,58.93,58.93,25.0,25.0
Chile,CHL,2020-03-28,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,54.69,54.69,58.93,58.93,25.0,25.0
Chile,CHL,2020-03-29,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,54.69,54.69,58.93,58.93,25.0,25.0
Chile,CHL,2020-03-30,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,60.94,60.94,66.07,66.07,25.0,25.0
Chile,CHL,2020-03-31,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,60.94,60.94,66.07,66.07,25.0,25.0
Chile,CHL,2020-04-01,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,0.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,60.94,60.94,66.07,66.07,25.0,25.0
Chile,CHL,2020-04-02,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,64.06,64.06,66.07,66.07,50.0,50.0
Chile,CHL,2020-04-03,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,64.06,64.06,66.07,66.07,50.0,50.0
Chile,CHL,2020-04-04,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,64.06,64.06,66.07,66.07,50.0,50.0
Chile,CHL,2020-04-05,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,64.06,64.06,66.07,66.07,50.0,50.0
Chile,CHL,2020-04-06,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,62.5,62.5,66.07,66.07,37.5,37.5
Chile,CHL,2020-04-07,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0,3.0,73.15,73.15,75.0,75.0,62.5,62.5,66.07,66.07,37.5,37.5
Chile,CHL,2020-04-08,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,5000000000.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-09,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-10,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-11,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-12,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-13,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-14,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-15,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-16,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-17,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-18,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-19,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-20,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-21,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-22,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-23,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-24,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-25,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-26,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-27,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-28,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-29,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-04-30,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-01,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-02,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-03,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-04,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-05,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-06,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-07,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,290000000.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,73.15,73.15,75.0,75.0,65.62,65.62,69.64,69.64,37.5,37.5
Chile,CHL,2020-05-08,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-09,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-10,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-11,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-12,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-13,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-14,3.0,2.0,2.0,3.0,0.0,2.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,75.93,75.93,78.57,78.57,67.19,67.19,71.43,71.43,37.5,37.5
Chile,CHL,2020-05-15,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-16,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-17,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-18,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-19,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-20,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-21,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-22,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-23,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-24,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-25,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-26,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-27,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-28,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-29,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-30,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-05-31,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-01,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-02,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-03,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-04,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-05,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-06,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-07,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-08,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-09,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-10,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-11,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-12,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-13,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-14,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,12000000000.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-15,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,1.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,68.49,68.49,72.92,72.92,37.5,37.5
Chile,CHL,2020-06-16,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-17,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-18,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-19,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-20,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-21,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-22,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-23,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
Chile,CHL,2020-06-24,3.0,3.0,2.0,4.0,0.0,3.0,2.0,3.0,2.0,1.0,0.0,0.0,2.0,2.0,2.0,0.0,0.0,2.0,0.0,3.0,78.24,78.24,75.0,75.0,73.18,73.18,72.92,72.92,75.0,75.0
