,Sri Lanka,Colombia,El Salvador,Ecuador,Uruguay,India,Malaysia,Chile,Japan,Thailand,Pakistan,Haiti,Cambodia,Belize,Nicaragua,Brazil,Philippines,Mongolia,Guatemala,Mexico,Honduras,Bhutan,Costa Rica,Maldives,Afghanistan,China,Nepal,Singapore,Dominican Republic,Peru,Bangladesh,Suriname,Argentina,Cuba,Indonesia,Panama,Guyana,Paraguay
2020-05-31,7.626119341996194e-05,0.0005774633371803375,0.0003880545792521693,0.002216055491507709,0.00023692132398429698,0.00013812202488037745,0.0002415806860026377,0.006463101549057138,0.0001324436204562275,4.4140415058583546e-05,0.00032803311763684545,0.00013891650214912775,7.476536683986113e-06,4.526923879774962e-05,0.00011457375092723224,0.0024221416611108475,0.00016504673228961002,5.460160351792946e-05,0.00028394300889276905,0.000703188273657664,0.0005252100840336134,5.572748998201169e-05,0.00020729806989007313,0.0032800411438889117,0.00039066653264263173,5.846217614133566e-05,5.395237529107513e-05,0.005962727313595117,0.001593395369280554,0.004988377053562607,0.00028631475290668857,3.920672855647644e-05,0.00037284456908440807,0.00018054818844392712,9.678505974443794e-05,0.003120214111164262,0.00019451814803466745,0.00013823986719999775
2020-06-01,7.672819399203764e-05,0.0005992781384011174,0.000398075853646842,0.002216055491507709,0.00023749707446785542,0.00014374592005372505,0.00024275475763175911,0.006749246150217336,0.0001327282584083751,4.4154741710663575e-05,0.0003458608076348291,0.00016356014931068387,7.476536683986113e-06,4.526923879774962e-05,0.00011457375092723224,0.002476705230206958,0.00017008409799921219,5.643182486489916e-05,0.0002978415363577385,0.0007246800973837889,0.000541364181197277,5.572748998201169e-05,0.00021279460962200688,0.0033836408641696666,0.00040466661551284705,5.846773430701354e-05,6.215505830288616e-05,0.00603246681433892,0.0016198520930863695,0.005157096754606946,0.0003007722726121331,7.500417636891145e-05,0.000385323611097559,0.00018390311810694387,9.849240771786945e-05,0.003206893163201359,0.00019451814803466745,0.0001395016915456367
2020-06-02,7.859619628034044e-05,0.0006256131236586354,0.000409022168754869,0.002290645726988402,0.00023778494970963464,0.00015013792872839313,0.00024337269006813878,0.006933801571221574,0.00013312358889746898,4.416906836274361e-05,0.00036426343837170155,0.00018627440060905764,7.476536683986113e-06,4.526923879774962e-05,0.00016876607844090334,0.0026128365834889953,0.00017336021084295706,5.643182486489916e-05,0.00031179588120208533,0.0007548586199815341,0.0005580230938973051,6.091144253847789e-05,0.0002169170144209572,0.0034058408042298284,0.00042416397862934875,5.8472597701981684e-05,7.203946293636557e-05,0.006125452815330656,0.0016364451602816543,0.005403549440331609,0.00031844797184041914,9.20505800891186e-05,0.00040532547985622637,0.00018469770671134255,0.00010071890646694824,0.0032666878033766823,0.00019451814803466745,0.00014202534023691454
2020-06-03,8.167840005604007e-05,0.0006555052972233256,0.0004170391882706071,0.002321932816642918,0.00023836070019319307,0.00015711834133048786,0.0002462460758973043,0.00719232563318386,0.00013336078719092528,4.418339501482365e-05,0.00038599800913866945,0.00019521978142926665,7.476536683986113e-06,4.526923879774962e-05,0.00016876607844090334,0.0027475424529431205,0.0001802135833935209,5.643182486489916e-05,0.0003215081052137507,0.0007852000181831222,0.0005744800803827875,6.091144253847789e-05,0.0002271248739231199,0.00342249075927495,0.00044363565352040045,5.847190293127194e-05,7.893795367014808e-05,0.00622271207004444,0.0016629940677941103,0.005426265790517159,0.00033481211111222633,0.0001261433875295329,0.00042632301686062394,0.00018602202105200705,0.00010321960456936186,0.003385813559384885,0.00019451814803466745,0.00015001689442596105
2020-06-04,8.392000280200343e-05,0.0006902124494358457,0.0004287563706397628,0.002321932816642918,0.00023951220116030995,0.0001642842605895053,0.00025480444014116296,0.007436307062765426,0.0001337086780213279,4.4426948100184215e-05,0.0004040384724809663,0.00021986342859082276,7.476536683986113e-06,4.526923879774962e-05,0.00016876607844090334,0.0028930311901648165,0.00018599925342954946,5.673686175606078e-05,0.00034350015268844126,0.0008196520863864591,0.000593663070764638,6.091144253847789e-05,0.0002343881585688895,0.0034631906493852466,0.00046385228694950035,5.8479545409079025e-05,9.040111737703046e-05,0.006311082957016366,0.0016887133219468018,0.005556194821484973,0.00034952465636476396,0.0001397805105056986,0.000446878034644697,0.00018708147252453867,0.00010535835952537349,0.003486630103866535,0.00019451814803466745,0.00015226013770709693
2020-06-05,8.410680303083371e-05,0.0007199867051560992,0.0004392401653911126,0.002356450638381324,0.00024008795164386838,0.00017114728226026615,0.00025539147595572367,0.007656382078685162,0.00013408028868107613,4.444127475226425e-05,0.00042546972805497713,0.00022837031035121758,7.476536683986113e-06,4.7784196508735704e-05,0.00016876607844090334,0.003038072993513075,0.00018822591508379388,5.8262046211868864e-05,0.0003619757052623565,0.0008533595804008,0.0006028507135264717,6.220743067759444e-05,0.0002410625282433805,0.003483540594440395,0.0004873570132361921,5.848371403333744e-05,9.994231351629184e-05,0.006355695725874534,0.0017245727838299453,0.005683636882205504,0.00036669637653569934,0.00015341763348186433,0.000465463841898326,0.0001883174992424922,0.00010792852146396526,0.0035837384536086298,0.00019451814803466745,0.0001524003404121679
2020-06-06,8.471390377453213e-05,0.0007473436450654015,0.0004523449088302999,0.002421802113692296,0.00024325457930343978,0.0001787110263421373,0.0002565346509630261,0.008388221744175323,0.00013441236629191497,4.4469928056424316e-05,0.00044792410651866405,0.00023152750358187957,7.476536683986113e-06,4.7784196508735704e-05,0.00016876607844090334,0.0031654491474428217,0.00019474163812121408,5.8872119994192095e-05,0.00037911164073121435,0.0008812268206202034,0.0006214279252646849,6.220743067759444e-05,0.0002479332029082977,0.0035168405045306376,0.0005023075604480551,5.848996696972505e-05,0.00011102794787953436,0.006414495697089897,0.001769466248963855,0.005815810252176964,0.00038269619359737356,0.00017046403720207147,0.00048721366157727523,0.00019184900415093086,0.00011155892090211836,0.003709121788239831,0.00019578950847933847,0.0001528209485273809
2020-06-07,8.569460497589109e-05,0.0007711040907193861,0.00046483295846058427,0.0024440204817078215,0.00024325457930343978,0.0001865834650952939,0.00025712168677758675,0.008723277716831826,0.0001347207240734082,4.458454127306458e-05,0.0004693281995380817,0.0002564342501793242,7.536348977458002e-06,4.7784196508735704e-05,0.00016876607844090334,0.0032544219202265473,0.00019980638081836842,5.8872119994192095e-05,0.0003937916115074672,0.0009082486588958509,0.0006387935797156233,7.646330020787649e-05,0.000258729977381739,0.003520540494540665,0.0005226269467789547,5.849344082327372e-05,0.00011833828880637852,0.006479961944111653,0.0018068006501532462,0.005960084855424838,0.0003993517906372872,0.0002079661253865272,0.0005043391554038334,0.00019343818135972827,0.0001140157471079984,0.0038066936623243706,0.00019578950847933847,0.0001591300702555755
2020-06-08,8.672200623445764e-05,0.0008002494512693109,0.00047855439570867445,0.0024586437953506932,0.00024325457930343978,0.00019270083696147096,0.00025733796313031964,0.008968933118485992,0.00013488676287882762,4.468482783762482e-05,0.0004903610709780594,0.0002694138223498235,7.536348977458002e-06,4.7784196508735704e-05,0.00016876607844090334,0.003328067213434904,0.00020509013941594025,5.917715688535371e-05,0.00041874198008915933,0.0009315088463208414,0.0006512120419101897,7.646330020787649e-05,0.00026344129715196796,0.00354459042960584,0.0005373976764126681,5.849621990611266e-05,0.00012911503552482482,0.006545940981580054,0.0018552892798461343,0.0060565611036761495,0.00041595881138251637,0.00021819396761865148,0.0005226151992032353,0.00019423276996412698,0.00011711237180499303,0.0039061196337786875,0.00019578950847933847,0.00016053209730628544
2020-06-09,8.681540634887278e-05,0.0008269578430342117,0.0004919674860523133,0.002489194051372041,0.000243542454545219,0.0002001051612600492,0.00025755423948305254,0.009173628515988708,0.00013528999997770337,4.4713481141784885e-05,0.0005147394637254292,0.0002923911730840858,7.536348977458002e-06,5.02991542197218e-05,0.00022099600969363372,0.0034790414758821614,0.000209817232599951,5.917715688535371e-05,0.0004390595061825283,0.0009640762111082821,0.000700179148937545,7.646330020787649e-05,0.00026991936183603274,0.0035926902997361907,0.0005513206946065335,5.849830421824187e-05,0.00014023499073748916,0.006583203754036301,0.0018819303710652306,0.006179089881713023,0.0004352132401880454,0.00023353573096683791,0.0005478609207227481,0.0001946742080776818,0.00012092557081203601,0.003993957496671895,0.00019833222936868055,0.00016642061091926707
2020-06-10,8.728240692094848e-05,0.0008584812134469422,0.000504763882587049,0.0025188374352294895,0.00024383032978699822,0.00020768412268487102,0.0002576160327266905,0.00947164785653892,0.00013556673132006906,4.477078775010502e-05,0.0005411505209748545,0.0003102819347245038,7.536348977458002e-06,5.02991542197218e-05,0.00022099600969363372,0.0036338828924764276,0.00021657022286282346,5.917715688535371e-05,0.0004588746758615008,0.0010019486669923196,0.0007430884695285266,7.646330020787649e-05,0.00028680159101268643,0.0036296901998364604,0.00056889144081429,5.850594669604895e-05,0.00014977618687675052,0.006660293251182025,0.0019181585677749361,0.006333373023760939,0.00045458303769344986,0.00024546821357098294,0.00057498734892864,0.0001952039338139476,0.00012545900012050513,0.004145993480993648,0.00019833222936868055,0.00016852365149533195
2020-06-11,8.765600737860904e-05,0.0008885502637782874,0.0005200270543573966,0.0025188374352294895,0.00024383032978699822,0.0002156043873730155,0.00025857382800307903,0.009766476187825735,0.00013589090232112605,4.477078775010502e-05,0.0005701103312636055,0.00032115671140789506,7.536348977458002e-06,5.02991542197218e-05,0.00022099600969363372,0.00377695818678156,0.00022061289135802954,6.009226755883856e-05,0.0004778525848498125,0.0010390998166307673,0.0007742860696758519,8.035126462522615e-05,0.0003019170752755042,0.0036555901299066495,0.0005881062334508424,5.851081009101709e-05,0.0001583563992322014,0.006732425774010173,0.0019761421192517926,0.006514284944798057,0.00047393461908834766,0.0002863795824994801,0.0006056539308971279,0.00019591023479563534,0.00012903821567936905,0.00430753171433551,0.0002008749502580226,0.0001724493272373197
2020-06-12,8.779610755023175e-05,0.0009208990591020745,0.0005366777871977757,0.0025946746199355442,0.00024383032978699822,0.00022390725954106298,0.0002595934165231055,0.01011978891839904,0.0001363890187373843,4.482809435842516e-05,0.0005701103312636055,0.0003329084862109147,7.536348977458002e-06,5.02991542197218e-05,0.00022099600969363372,0.003899192248883229,0.00022619779681867542,6.009226755883856e-05,0.0005013517015676925,0.0010796015501196969,0.0008210319883432035,8.035126462522615e-05,0.0003164436445670435,0.0037055399950420135,0.0006049577093460006,5.8519147339533904e-05,0.0001737321397731694,0.0068115664329424785,0.002028779015743502,0.006514284944798057,0.0004950106589445417,0.00031876774956787366,0.0006364311426706969,0.00019714626151358887,0.00013310002210010228,0.004452383071349375,0.00020214631070269363,0.00017581419215902352
2020-06-13,8.798290777906203e-05,0.000958003874151473,0.0005554869483693152,0.0026274353768563955,0.00024383032978699822,0.00023255143497243308,0.00026092197126132186,0.010547802652712157,0.00013672900295800503,4.4899727618825324e-05,0.0005994096734847712,0.0003456249589455255,7.65597356440178e-06,5.02991542197218e-05,0.00022099600969363372,0.004001300172978934,0.00023171882264169953,6.009226755883856e-05,0.0005297627476707826,0.001106700948206698,0.0008536430719923494,8.553521718169235e-05,0.00032625889408835376,0.0037240399450921484,0.0006192403626961653,5.855944404069852e-05,0.00018310173166532175,0.006870879194604487,0.0020807706262887284,0.006695075550213356,0.0005123523961468725,0.0003341095129160601,0.0006703059889865374,0.0001975876996271437,0.00013680719735718912,0.004648917392545787,0.00020214631070269363,0.00017679561109452046
2020-06-14,8.821640806509988e-05,0.0010011028462930678,0.0005735252422797259,0.0026498237834026526,0.00024411820502877744,0.00024088619109713917,0.0002611691442358737,0.010910740722702917,0.0001373299053014277,4.491405427090536e-05,0.0006540652604186607,0.0003456249589455255,7.65597356440178e-06,5.02991542197218e-05,0.00022099600969363372,0.00408179531586861,0.00023662842907605814,6.009226755883856e-05,0.0005495220999703777,0.0011388650019750993,0.0008943312042233272,8.553521718169235e-05,0.0003366630585809426,0.003764739835202445,0.0006362973443949229,5.859348780547552e-05,0.00019768809266958824,0.006940447765199408,0.002116722271878512,0.0069676414235344914,0.0005314246638473349,0.0003545651973803087,0.0006986714710093379,0.00019847057585425338,0.00013994038196796173,0.004963882183236735,0.00020214631070269363,0.00018072128683650822
2020-06-15,8.8963608980421e-05,0.0010428457632236411,0.0005898676282156535,0.002682187783751798,0.00024411820502877744,0.0002486158766807107,0.00026243590573045205,0.011179779421746226,0.00013788336798615914,4.491405427090536e-05,0.0006741791320949028,0.00036526971682520015,7.65597356440178e-06,5.2814111930707886e-05,0.00022099600969363372,0.004178930512551434,0.0002411000037095818,6.009226755883856e-05,0.000573356120964522,0.0011654447493260306,0.0009266393985506544,8.683120532080891e-05,0.00034235590330330257,0.0038202396853528496,0.0006558460839623245,5.862336294599411e-05,0.00021316679575882161,0.006977026817060128,0.002145207037230418,0.007066392339694903,0.0005502419060007044,0.0003903626451927437,0.0007253996319169378,0.0001997066025722069,0.00014365852519918198,0.004964809231921624,0.00020214631070269363,0.00018170270577200516
2020-06-16,8.94306095524967e-05,0.0010795575187915842,0.0006075975752216127,0.002717385759613128,0.00024440608027055666,0.00025656802532551375,0.0002627757685704609,0.011442017609244595,0.00013823916542634362,4.491405427090536e-05,0.0007006128248064891,0.0003778984897478481,7.65597356440178e-06,5.5329069641693974e-05,0.0002751883372073048,0.004343204586158781,0.0002443943678783615,6.009226755883856e-05,0.0005975808636143081,0.0012011145065676213,0.0009748997638270994,8.683120532080891e-05,0.0003525637628054653,0.0038738895404982405,0.0006759599644896246,5.8653932857222434e-05,0.00022620871853910697,0.00700283726954129,0.0021834632754862138,0.007192681902008157,0.0005736921122595984,0.0004022951277968887,0.000755800702353231,0.00020067776642202756,0.0001477020516630262,0.005089960804381603,0.00021740263603874598,0.0001826841247075021
2020-06-17,8.985091006736483e-05,0.0011211235589555027,0.0006268692567498294,0.0027483894517164255,0.00024440608027055666,0.00026590205363731507,0.00026308473478865073,0.011541409701055267,0.00013860286947630997,4.491405427090536e-05,0.0007248689860581896,0.0003894748649269421,7.65597356440178e-06,5.5329069641693974e-05,0.0002751883372073048,0.004494635191613654,0.0002485647956488111,6.131241512348504e-05,0.0006280013353749842,0.0012393514935650214,0.0010398190418035727,8.683120532080891e-05,0.0003672866370874307,0.003921989410628591,0.0006904481236433888,5.867894460277288e-05,0.00024632073630028383,0.007045057016315112,0.002222088248568571,0.007306475955274085,0.0005980288358964828,0.00044491113709740654,0.0007866221660488324,0.00020129577978100432,0.00015147137877353562,0.00523712978310769,0.00021740263603874598,0.00018338513823285707
2020-06-18,9.092501138313894e-05,0.001183443139740271,0.0006475284993480775,0.002782793914434344,0.0002446939555123359,0.0002757469498910324,0.0002635172874941165,0.011775504233083035,0.00013906145284365887,4.500001418338556e-05,0.0007472509310429613,0.00039877104499500243,7.715785857873668e-06,5.5329069641693974e-05,0.0002751883372073048,0.004601734661390595,0.0002536842923210698,6.222752579696989e-05,0.0006624406584508322,0.0012832658587535162,0.0010842428090036475,8.683120532080891e-05,0.0003806353764364127,0.003953439325713821,0.0007073509759894468,5.870395634832333e-05,0.00026935002626231395,0.007088986064577752,0.0022718674501544262,0.007412020546256343,0.0006211207919820794,0.000472185383049738,0.000829944797718601,0.00020262009412166883,0.00015633750329738434,0.005411878460209216,0.00023265896137479833,0.00018646959774441888
